DateTime,Average,Data1,Data2,Data3,Data4,Longitude,Latitude,T1,T2,T(avg),Date,Time
5/3/2024 21:50,59.75,70,65,50.0,54.0,33.9,-117.51,17,12,14.5,5/3/2024,21:50
5/3/2024 22:00,62.5,73,68,52.0,57.0,33.9,-117.51,17,12,14.5,5/3/2024,22:00
5/3/2024 22:10,61.25,72,69,48.0,56.0,33.9,-117.51,17,12,14.5,5/3/2024,22:10
5/3/2024 22:20,64.5,75,70,53.0,60.0,33.9,-117.51,17,12,14.5,5/3/2024,22:20
5/3/2024 22:30,62.5,71,67,53.0,59.0,33.9,-117.51,16,12,14.0,5/3/2024,22:30
5/3/2024 22:40,62.75,70,66,55.0,60.0,33.9,-117.51,16,12,14.0,5/3/2024,22:40
5/3/2024 22:50,64.5,73,67,55.0,63.0,33.9,-117.51,16,12,14.0,5/3/2024,22:50
5/3/2024 23:00,66.0,76,70,55.0,63.0,33.9,-117.51,16,12,14.0,5/3/2024,23:00
5/3/2024 23:10,67.0,78,72,57.0,61.0,33.9,-117.51,16,12,14.0,5/3/2024,23:10
5/3/2024 23:20,70.0,82,74,58.0,66.0,33.9,-117.51,15,12,13.5,5/3/2024,23:20
5/3/2024 23:30,70.25,83,77,58.0,63.0,33.9,-117.51,15,12,13.5,5/3/2024,23:30
5/3/2024 23:40,69.0,81,74,57.0,64.0,33.9,-117.51,15,12,13.5,5/3/2024,23:40
5/3/2024 23:50,69.75,81,74,58.0,66.0,33.9,-117.51,15,12,13.5,5/3/2024,23:50
5/4/2024 0:00,69.25,82,72,57.0,66.0,33.9,-117.51,15,12,13.5,5/4/2024,0:00
5/4/2024 0:10,70.0,81,73,60.0,66.0,33.9,-117.51,15,12,13.5,5/4/2024,0:10
5/4/2024 0:20,68.25,80,72,57.0,64.0,33.9,-117.51,15,12,13.5,5/4/2024,0:20
5/4/2024 0:30,70.25,81,73,61.0,66.0,33.9,-117.51,16,12,14.0,5/4/2024,0:30
5/4/2024 0:40,70.5,79,73,62.0,68.0,33.9,-117.51,16,12,14.0,5/4/2024,0:40
5/4/2024 0:50,72.75,82,76,63.0,70.0,33.9,-117.51,16,12,14.0,5/4/2024,0:50
5/4/2024 1:00,73.25,85,77,63.0,68.0,33.9,-117.51,16,12,14.0,5/4/2024,1:00
5/4/2024 1:10,75.5,88,82,62.0,70.0,33.9,-117.51,16,12,14.0,5/4/2024,1:10
5/4/2024 1:20,77.5,92,87,62.0,69.0,33.9,-117.51,16,12,14.0,5/4/2024,1:20
5/4/2024 1:30,77.25,94,88,59.0,68.0,33.9,-117.51,16,12,14.0,5/4/2024,1:30
5/4/2024 1:40,76.75,95,89,58.0,65.0,33.9,-117.51,16,13,14.5,5/4/2024,1:40
5/4/2024 1:50,79.75,97,92,62.0,68.0,33.9,-117.51,15,13,14.0,5/4/2024,1:50
5/4/2024 2:00,80.5,99,94,60.0,69.0,33.9,-117.51,16,13,14.5,5/4/2024,2:00
5/4/2024 2:10,80.0,98,92,61.0,69.0,33.9,-117.51,16,13,14.5,5/4/2024,2:10
5/4/2024 2:20,80.75,98,92,63.0,70.0,33.9,-117.51,16,13,14.5,5/4/2024,2:20
5/4/2024 2:30,80.5,97,92,63.0,70.0,33.9,-117.51,16,12,14.0,5/4/2024,2:30
5/4/2024 2:40,80.0,97,90,62.0,71.0,33.9,-117.51,16,13,14.5,5/4/2024,2:40
5/4/2024 2:50,80.25,98,92,62.0,69.0,33.9,-117.51,16,13,14.5,5/4/2024,2:50
5/4/2024 3:00,80.75,99,93,62.0,69.0,33.9,-117.51,16,13,14.5,5/4/2024,3:00
5/4/2024 3:10,82.75,102,94,64.0,71.0,33.9,-117.51,16,13,14.5,5/4/2024,3:10
5/4/2024 3:20,83.0,99,93,66.0,74.0,33.9,-117.51,16,13,14.5,5/4/2024,3:20
5/4/2024 3:30,83.25,99,93,66.0,75.0,33.9,-117.51,16,13,14.5,5/4/2024,3:30
5/4/2024 3:40,85.25,103,95,68.0,75.0,33.9,-117.51,16,12,14.0,5/4/2024,3:40
5/4/2024 3:50,86.5,104,96,69.0,77.0,33.9,-117.51,16,12,14.0,5/4/2024,3:50
5/4/2024 4:00,87.0,104,96,69.0,79.0,33.9,-117.51,16,12,14.0,5/4/2024,4:00
5/4/2024 4:10,85.5,104,95,67.0,76.0,33.9,-117.51,16,12,14.0,5/4/2024,4:10
5/4/2024 4:20,84.75,103,95,67.0,74.0,33.9,-117.51,16,12,14.0,5/4/2024,4:20
5/4/2024 4:30,77.75,88,81,66.0,76.0,33.9,-117.51,15,12,13.5,5/4/2024,4:30
5/4/2024 4:40,75.75,84,77,67.0,75.0,33.9,-117.51,15,12,13.5,5/4/2024,4:40
5/4/2024 4:50,72.25,84,77,62.0,66.0,33.9,-117.51,15,12,13.5,5/4/2024,4:50
5/4/2024 5:00,70.0,84,75,58.0,63.0,33.9,-117.51,15,12,13.5,5/4/2024,5:00
5/4/2024 5:10,69.75,86,77,55.0,61.0,33.9,-117.51,15,12,13.5,5/4/2024,5:10
5/4/2024 5:20,69.5,88,78,52.0,60.0,33.9,-117.51,15,12,13.5,5/4/2024,5:20
5/4/2024 5:30,71.0,88,81,55.0,60.0,33.9,-117.51,15,12,13.5,5/4/2024,5:30
5/4/2024 5:40,74.75,98,88,54.0,59.0,33.9,-117.51,15,12,13.5,5/4/2024,5:40
5/4/2024 5:50,76.5,102,94,52.0,58.0,33.9,-117.51,15,12,13.5,5/4/2024,5:50
5/4/2024 6:00,78.75,104,95,55.0,61.0,33.9,-117.51,14,12,13.0,5/4/2024,6:00
5/4/2024 6:10,81.75,104,95,60.0,68.0,33.9,-117.51,15,12,13.5,5/4/2024,6:10
5/4/2024 6:20,82.5,104,95,62.0,69.0,33.9,-117.51,15,12,13.5,5/4/2024,6:20
5/4/2024 6:30,82.75,105,96,61.0,69.0,33.9,-117.51,15,12,13.5,5/4/2024,6:30
5/4/2024 6:40,82.0,105,96,60.0,67.0,33.9,-117.51,15,12,13.5,5/4/2024,6:40
5/4/2024 6:50,82.5,103,95,62.0,70.0,33.9,-117.51,15,12,13.5,5/4/2024,6:50
5/4/2024 7:00,84.0,103,94,65.0,74.0,33.9,-117.51,15,12,13.5,5/4/2024,7:00
5/4/2024 7:10,92.0,102,94,81.0,91.0,33.9,-117.51,15,12,13.5,5/4/2024,7:10
5/4/2024 7:20,92.25,100,94,83.0,92.0,33.9,-117.51,15,12,13.5,5/4/2024,7:20
5/4/2024 7:30,92.25,102,95,82.0,90.0,33.9,-117.51,15,12,13.5,5/4/2024,7:30
5/4/2024 7:40,91.25,103,94,79.0,89.0,33.9,-117.51,15,12,13.5,5/4/2024,7:40
5/4/2024 7:50,92.5,104,95,80.0,91.0,33.9,-117.51,15,12,13.5,5/4/2024,7:50
5/4/2024 8:00,92.5,102,95,82.0,91.0,33.9,-117.51,16,12,14.0,5/4/2024,8:00
5/4/2024 8:10,91.0,99,92,82.0,91.0,33.9,-117.51,16,13,14.5,5/4/2024,8:10
5/4/2024 8:20,94.25,104,96,84.0,93.0,33.9,-117.51,16,13,14.5,5/4/2024,8:20
5/4/2024 8:30,92.25,103,96,80.0,90.0,33.9,-117.51,16,13,14.5,5/4/2024,8:30
5/4/2024 8:40,87.75,105,97,69.0,80.0,33.9,-117.51,16,13,14.5,5/4/2024,8:40
5/4/2024 8:50,86.75,105,97,68.0,77.0,33.9,-117.51,16,13,14.5,5/4/2024,8:50
5/4/2024 9:00,86.25,98,93,73.0,81.0,33.9,-117.51,16,13,14.5,5/4/2024,9:00
5/4/2024 9:10,87.0,95,90,75.0,88.0,33.9,-117.51,16,13,14.5,5/4/2024,9:10
5/4/2024 9:20,80.5,84,78,76.0,84.0,33.9,-117.51,16,13,14.5,5/4/2024,9:20
5/4/2024 9:30,79.0,81,74,77.0,84.0,33.9,-117.51,17,13,15.0,5/4/2024,9:30
5/4/2024 9:40,66.0,76,69,57.0,62.0,33.9,-117.51,16,14,15.0,5/4/2024,9:40
5/4/2024 9:50,66.75,77,72,56.0,62.0,33.9,-117.51,17,14,15.5,5/4/2024,9:50
5/4/2024 10:00,52.0,71,66,34.0,37.0,33.9,-117.51,17,14,15.5,5/4/2024,10:00
5/4/2024 10:10,51.75,73,67,30.0,37.0,33.9,-117.51,17,15,16.0,5/4/2024,10:10
5/4/2024 10:20,50.75,75,70,28.0,30.0,33.9,-117.51,17,16,16.5,5/4/2024,10:20
5/4/2024 10:30,50.75,78,71,25.0,29.0,33.9,-117.51,17,16,16.5,5/4/2024,10:30
5/4/2024 10:40,54.5,78,73,31.0,36.0,33.9,-117.51,18,15,16.5,5/4/2024,10:40
5/4/2024 10:50,48.5,71,65,26.0,32.0,33.9,-117.51,18,16,17.0,5/4/2024,10:50
5/4/2024 11:00,45.0,66,60,26.0,28.0,33.9,-117.51,18,16,17.0,5/4/2024,11:00
5/4/2024 11:10,43.5,65,60,23.0,26.0,33.9,-117.51,18,17,17.5,5/4/2024,11:10
5/4/2024 11:20,39.0,61,58,16.0,21.0,33.9,-117.51,19,17,18.0,5/4/2024,11:20
5/4/2024 11:30,35.75,57,53,15.0,18.0,33.9,-117.51,19,17,18.0,5/4/2024,11:30
5/4/2024 11:40,37.0,59,53,17.0,19.0,33.9,-117.51,19,17,18.0,5/4/2024,11:40
5/4/2024 11:50,36.0,55,48,20.0,21.0,33.9,-117.51,19,17,18.0,5/4/2024,11:50
5/4/2024 12:00,37.5,55,51,20.0,24.0,33.9,-117.51,19,17,18.0,5/4/2024,12:00
5/4/2024 12:10,32.0,42,39,22.0,25.0,33.9,-117.51,20,17,18.5,5/4/2024,12:10
5/4/2024 12:20,26.75,34,32,18.0,23.0,33.9,-117.51,20,17,18.5,5/4/2024,12:20
5/4/2024 12:30,28.5,38,34,20.0,22.0,33.9,-117.51,20,17,18.5,5/4/2024,12:30
5/4/2024 12:40,28.75,34,30,23.0,28.0,33.9,-117.51,20,16,18.0,5/4/2024,12:40
5/4/2024 12:50,26.5,25,23,28.0,30.0,33.9,-117.51,19,16,17.5,5/4/2024,12:50
5/4/2024 13:00,29.75,31,27,29.0,32.0,33.9,-117.51,19,15,17.0,5/4/2024,13:00
5/4/2024 13:10,32.75,35,31,29.0,36.0,33.9,-117.51,19,15,17.0,5/4/2024,13:10
5/4/2024 13:20,37.25,41,36,33.0,39.0,33.9,-117.51,19,15,17.0,5/4/2024,13:20
5/4/2024 13:30,42.75,48,46,35.0,42.0,33.9,-117.51,19,15,17.0,5/4/2024,13:30
5/4/2024 13:40,45.5,55,51,36.0,40.0,33.9,-117.51,18,15,16.5,5/4/2024,13:40
5/4/2024 13:50,47.0,56,53,37.0,42.0,33.9,-117.51,19,15,17.0,5/4/2024,13:50
5/4/2024 14:00,44.25,53,48,35.0,41.0,33.9,-117.51,18,16,17.0,5/4/2024,14:00
5/4/2024 14:10,43.75,53,48,35.0,39.0,33.9,-117.51,18,16,17.0,5/4/2024,14:10
5/4/2024 14:20,43.0,53,47,33.0,39.0,33.9,-117.51,18,16,17.0,5/4/2024,14:20
5/4/2024 14:30,43.75,53,49,33.0,40.0,33.9,-117.51,19,16,17.5,5/4/2024,14:30
5/4/2024 14:40,43.0,53,49,31.0,39.0,33.9,-117.51,19,16,17.5,5/4/2024,14:40
5/4/2024 14:50,43.5,56,53,31.0,34.0,33.9,-117.51,19,16,17.5,5/4/2024,14:50
5/4/2024 15:00,42.25,54,54,28.0,33.0,33.9,-117.51,19,15,17.0,5/4/2024,15:00
5/4/2024 15:10,40.25,54,49,27.0,31.0,33.9,-117.51,19,16,17.5,5/4/2024,15:10
5/4/2024 15:20,39.75,53,48,29.0,29.0,33.9,-117.51,19,16,17.5,5/4/2024,15:20
5/4/2024 15:30,36.25,47,42,26.0,30.0,33.9,-117.51,19,16,17.5,5/4/2024,15:30
5/4/2024 15:40,37.0,49,44,24.0,31.0,33.9,-117.51,19,16,17.5,5/4/2024,15:40
5/4/2024 15:50,36.0,45,43,26.0,30.0,33.9,-117.51,19,16,17.5,5/4/2024,15:50
5/4/2024 16:00,33.5,43,37,25.0,29.0,33.9,-117.51,19,15,17.0,5/4/2024,16:00
5/4/2024 16:10,32.5,38,36,27.0,29.0,33.9,-117.51,19,15,17.0,5/4/2024,16:10
5/4/2024 16:20,32.5,39,35,25.0,31.0,33.9,-117.51,19,15,17.0,5/4/2024,16:20
5/4/2024 16:30,33.0,37,36,28.0,31.0,33.9,-117.51,19,15,17.0,5/4/2024,16:30
5/4/2024 16:40,30.0,35,32,25.0,28.0,33.9,-117.51,19,15,17.0,5/4/2024,16:40
5/4/2024 16:50,28.75,33,29,25.0,28.0,33.9,-117.51,19,15,17.0,5/4/2024,16:50
5/4/2024 17:00,30.0,33,30,27.0,30.0,33.9,-117.51,19,15,17.0,5/4/2024,17:00
5/4/2024 17:10,29.75,33,30,25.0,31.0,33.9,-117.51,19,14,16.5,5/4/2024,17:10
5/4/2024 17:20,29.5,35,31,24.0,28.0,33.9,-117.51,19,14,16.5,5/4/2024,17:20
5/4/2024 17:30,30.25,36,32,24.0,29.0,33.9,-117.51,19,14,16.5,5/4/2024,17:30
5/4/2024 17:40,29.25,35,30,25.0,27.0,33.9,-117.51,19,14,16.5,5/4/2024,17:40
5/4/2024 17:50,30.5,36,34,24.0,28.0,33.9,-117.51,19,14,16.5,5/4/2024,17:50
5/4/2024 18:00,31.0,38,34,24.0,28.0,33.9,-117.51,19,14,16.5,5/4/2024,18:00
5/4/2024 18:10,31.5,39,34,24.0,29.0,33.9,-117.51,19,14,16.5,5/4/2024,18:10
5/4/2024 18:20,31.0,37,34,23.0,30.0,33.9,-117.51,18,14,16.0,5/4/2024,18:20
5/4/2024 18:30,31.0,39,34,23.0,28.0,33.9,-117.51,18,14,16.0,5/4/2024,18:30
5/4/2024 18:40,30.5,36,32,25.0,29.0,33.9,-117.51,18,13,15.5,5/4/2024,18:40
5/4/2024 18:50,31.75,37,36,25.0,29.0,33.9,-117.51,18,13,15.5,5/4/2024,18:50
5/4/2024 19:00,34.25,37,35,30.0,35.0,33.9,-117.51,17,13,15.0,5/4/2024,19:00
5/4/2024 19:10,36.0,39,36,31.0,38.0,33.9,-117.51,17,12,14.5,5/4/2024,19:10
5/4/2024 19:20,36.75,40,36,33.0,38.0,33.9,-117.51,17,12,14.5,5/4/2024,19:20
5/4/2024 19:30,39.75,46,41,33.0,39.0,33.9,-117.51,17,12,14.5,5/4/2024,19:30
5/4/2024 19:40,42.75,51,45,35.0,40.0,33.9,-117.51,16,12,14.0,5/4/2024,19:40
5/4/2024 19:50,44.75,53,47,36.0,43.0,33.9,-117.51,16,12,14.0,5/4/2024,19:50
5/4/2024 20:00,39.5,44,38,34.0,42.0,33.9,-117.51,16,12,14.0,5/4/2024,20:00
5/4/2024 20:10,41.25,43,42,36.0,44.0,33.9,-117.51,16,12,14.0,5/4/2024,20:10
5/4/2024 20:20,43.5,50,43,37.0,44.0,33.9,-117.51,15,12,13.5,5/4/2024,20:20
5/4/2024 20:30,44.5,50,48,37.0,43.0,33.9,-117.51,15,12,13.5,5/4/2024,20:30
5/4/2024 20:40,41.0,45,40,38.0,41.0,33.9,-117.51,15,11,13.0,5/4/2024,20:40
5/4/2024 20:50,41.25,46,40,37.0,42.0,33.9,-117.51,15,11,13.0,5/4/2024,20:50
5/4/2024 21:00,39.75,46,40,34.0,39.0,33.9,-117.51,15,11,13.0,5/4/2024,21:00
5/4/2024 21:10,38.25,44,40,32.0,37.0,33.9,-117.51,14,11,12.5,5/4/2024,21:10
5/4/2024 21:20,40.5,47,43,34.0,38.0,33.9,-117.51,14,11,12.5,5/4/2024,21:20
5/4/2024 21:30,37.25,42,38,32.0,37.0,33.9,-117.51,14,11,12.5,5/4/2024,21:30
5/4/2024 21:40,39.0,44,40,33.0,39.0,33.9,-117.51,14,11,12.5,5/4/2024,21:40
5/4/2024 21:50,39.75,43,39,36.0,41.0,33.9,-117.51,14,11,12.5,5/4/2024,21:50
5/4/2024 22:00,40.5,46,42,33.0,41.0,33.9,-117.51,14,11,12.5,5/4/2024,22:00
5/4/2024 22:10,42.25,49,42,36.0,42.0,33.9,-117.51,14,10,12.0,5/4/2024,22:10
5/4/2024 22:20,44.25,51,45,37.0,44.0,33.9,-117.51,14,10,12.0,5/4/2024,22:20
5/4/2024 22:30,37.25,44,38,31.0,36.0,33.9,-117.51,14,10,12.0,5/4/2024,22:30
5/4/2024 22:40,38.0,47,42,29.0,34.0,33.9,-117.51,14,10,12.0,5/4/2024,22:40
5/4/2024 22:50,35.75,42,37,30.0,34.0,33.9,-117.51,14,10,12.0,5/4/2024,22:50
5/4/2024 23:00,33.25,39,36,27.0,31.0,33.9,-117.51,13,10,11.5,5/4/2024,23:00
5/4/2024 23:10,30.5,35,30,26.0,31.0,33.9,-117.51,13,10,11.5,5/4/2024,23:10
5/4/2024 23:20,31.0,36,31,26.0,31.0,33.9,-117.51,13,10,11.5,5/4/2024,23:20
5/4/2024 23:30,31.5,38,33,25.0,30.0,33.9,-117.51,13,10,11.5,5/4/2024,23:30
5/4/2024 23:40,33.5,40,35,26.0,33.0,33.9,-117.51,13,10,11.5,5/4/2024,23:40
5/4/2024 23:50,36.5,38,32,36.0,40.0,33.9,-117.51,13,11,12.0,5/4/2024,23:50
5/5/2024 0:00,40.25,47,37,36.0,41.0,33.9,-117.51,13,10,11.5,5/5/2024,0:00
5/5/2024 0:10,36.5,41,33,34.0,38.0,33.9,-117.51,13,10,11.5,5/5/2024,0:10
5/5/2024 0:20,32.5,35,31,30.0,34.0,33.9,-117.51,13,11,12.0,5/5/2024,0:20
5/5/2024 0:30,29.75,35,30,25.0,29.0,33.9,-117.51,13,11,12.0,5/5/2024,0:30
5/5/2024 0:40,27.75,35,30,20.0,26.0,33.9,-117.51,13,11,12.0,5/5/2024,0:40
5/5/2024 0:50,26.75,35,30,20.0,22.0,33.9,-117.51,13,10,11.5,5/5/2024,0:50
5/5/2024 1:00,21.0,31,26,13.0,14.0,33.9,-117.51,13,11,12.0,5/5/2024,1:00
5/5/2024 1:10,18.25,28,24,9.0,12.0,33.9,-117.51,13,11,12.0,5/5/2024,1:10
5/5/2024 1:20,14.0,20,18,8.0,10.0,33.9,-117.51,13,10,11.5,5/5/2024,1:20
5/5/2024 1:30,13.0,17,14,11.0,10.0,33.9,-117.51,13,11,12.0,5/5/2024,1:30
5/5/2024 1:40,11.5,14,12,9.0,11.0,33.9,-117.51,13,10,11.5,5/5/2024,1:40
5/5/2024 1:50,10.25,14,11,7.0,9.0,33.9,-117.51,13,11,12.0,5/5/2024,1:50
5/5/2024 2:00,5.75,7,6,5.0,5.0,33.9,-117.51,13,10,11.5,5/5/2024,2:00
5/5/2024 2:10,4.0,5,3,4.0,4.0,33.9,-117.51,13,10,11.5,5/5/2024,2:10
5/5/2024 2:20,3.25,4,3,3.0,3.0,33.9,-117.51,13,10,11.5,5/5/2024,2:20
5/5/2024 2:30,3.25,5,3,2.0,3.0,33.9,-117.51,13,10,11.5,5/5/2024,2:30
5/5/2024 2:40,4.0,6,5,2.0,3.0,33.9,-117.51,13,10,11.5,5/5/2024,2:40
5/5/2024 2:50,2.75,5,4,1.0,1.0,33.9,-117.51,13,11,12.0,5/5/2024,2:50
5/5/2024 3:00,3.75,6,4,2.0,3.0,33.9,-117.51,13,11,12.0,5/5/2024,3:00
5/5/2024 3:10,4.25,6,6,2.0,3.0,33.9,-117.51,13,11,12.0,5/5/2024,3:10
5/5/2024 3:20,5.75,7,6,4.0,6.0,33.9,-117.51,12,11,11.5,5/5/2024,3:20
5/5/2024 3:30,7.25,11,8,4.0,6.0,33.9,-117.51,13,11,12.0,5/5/2024,3:30
5/5/2024 3:40,10.75,15,11,8.0,9.0,33.9,-117.51,13,11,12.0,5/5/2024,3:40
5/5/2024 3:50,14.0,16,14,11.0,15.0,33.9,-117.51,13,11,12.0,5/5/2024,3:50
5/5/2024 4:00,15.75,17,15,15.0,16.0,33.9,-117.51,13,11,12.0,5/5/2024,4:00
5/5/2024 4:10,16.75,18,16,15.0,18.0,33.9,-117.51,13,11,12.0,5/5/2024,4:10
5/5/2024 4:20,16.75,18,15,16.0,18.0,33.9,-117.51,13,11,12.0,5/5/2024,4:20
5/5/2024 4:30,17.0,18,16,15.0,19.0,33.9,-117.51,13,11,12.0,5/5/2024,4:30
5/5/2024 4:40,16.75,20,18,13.0,16.0,33.9,-117.51,13,11,12.0,5/5/2024,4:40
5/5/2024 4:50,14.25,21,18,8.0,10.0,33.9,-117.51,13,11,12.0,5/5/2024,4:50
5/5/2024 5:00,14.75,19,17,11.0,12.0,33.9,-117.51,13,11,12.0,5/5/2024,5:00
5/5/2024 5:10,14.75,21,18,9.0,11.0,33.9,-117.51,13,10,11.5,5/5/2024,5:10
5/5/2024 5:20,10.25,19,15,3.0,4.0,33.9,-117.51,13,9,11.0,5/5/2024,5:20
5/5/2024 5:30,7.25,15,14,0.0,0.0,33.9,-117.51,13,9,11.0,5/5/2024,5:30
5/5/2024 5:40,4.75,8,7,2.0,2.0,33.9,-117.51,12,8,10.0,5/5/2024,5:40
5/5/2024 5:50,1.75,1,1,2.0,3.0,33.9,-117.51,12,8,10.0,5/5/2024,5:50
5/5/2024 6:00,1.75,1,1,2.0,3.0,33.9,-117.51,12,8,10.0,5/5/2024,6:00
5/5/2024 6:10,2.0,3,2,1.0,2.0,33.9,-117.51,12,8,10.0,5/5/2024,6:10
5/5/2024 6:20,3.25,6,5,1.0,1.0,33.9,-117.51,12,8,10.0,5/5/2024,6:20
5/5/2024 6:30,4.25,8,5,2.0,2.0,33.9,-117.51,12,8,10.0,5/5/2024,6:30
5/5/2024 6:40,5.0,8,6,2.0,4.0,33.9,-117.51,12,8,10.0,5/5/2024,6:40
5/5/2024 6:50,8.75,12,10,6.0,7.0,33.9,-117.51,12,8,10.0,5/5/2024,6:50
5/5/2024 7:00,9.75,11,9,8.0,11.0,33.9,-117.51,12,8,10.0,5/5/2024,7:00
5/5/2024 7:10,10.0,11,10,8.0,11.0,33.9,-117.51,12,8,10.0,5/5/2024,7:10
5/5/2024 7:20,12.0,14,11,10.0,13.0,33.9,-117.51,12,9,10.5,5/5/2024,7:20
5/5/2024 7:30,11.25,13,11,9.0,12.0,33.9,-117.51,12,9,10.5,5/5/2024,7:30
